,date,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,avg_real_label,csi300_real_label,turnover_rate,daily_net_ret,strategy_equity,csi300_equity,max_equity,drawdown
24,2026-07-20,SZ300476,SH688008,SZ300433,SZ300408,SH688126,SH688396,SZ002709,SZ300661,SH601689,SZ002353,SZ002916,SH603986,SH600183,SZ300394,SH600118,SH600160,SZ300316,SZ301308,SZ000657,SH600522,SH688082,SH688047,SH688521,SZ300442,SH688012,SZ300308,SH600549,SZ002938,SZ002371,SZ300450,-0.029581259936094284,-0.004639983,0.6,-0.030781259936094284,0.9907555269085061,1.0091658,1.0222207701464587,-0.030781259936094284
25,2026-07-23,SZ002709,SZ300274,SZ002625,SZ002460,SH600111,SZ002384,SH603799,SH600219,SH605117,SH688223,SH600026,SZ002466,SZ300476,SZ002202,SH600089,SH600438,SZ300316,SZ000792,SH600886,SH600183,SZ300450,SH600160,SZ301308,SH600176,SZ300433,SH688183,SZ002938,SZ300408,SH600118,SZ300661,0.029386300593614578,0.011451483,0.5333333333333333,0.02831963392694791,1.0188133607416552,1.0207222,1.0222207701464587,-0.0033333400223469877
26,2026-07-24,SZ300433,SH600026,SZ300408,SH600176,SH600111,SZ301308,SZ300661,SH600886,SZ002709,SZ300274,SH601186,SZ000657,SZ002916,SZ300394,SH603799,SZ300476,SH600674,SZ002600,SH601127,SZ002625,SH600887,SZ000651,SZ300803,SH601328,SH600183,SH600522,SH601658,SZ002837,SH601377,SZ002463,-0.043225694447755814,-0.028264165,0.4666666666666667,-0.04415902778108915,0.9738235532409196,0.9918723,1.0222207701464587,-0.047345170748785505
27,2026-07-27,SZ300274,SZ300433,SH603799,SH603986,SZ002709,SH600026,SZ300408,SZ000657,SH605117,SZ002466,SZ301308,SZ002460,SH600183,SZ300661,SH688008,SZ300450,SH688126,SZ300308,SH688082,SZ300476,SH600111,SZ300394,SH600900,SH688396,SH600025,SH600522,SZ002916,SH688521,SH600176,SH601229,-0.0018429874908179045,0.0067270994,0.4,-0.0026429874908179044,0.97124974977144,0.99854475,1.0222207701464587,-0.0498630255455638
28,2026-07-28,SZ300476,SZ300394,SH603799,SZ300274,SZ300433,SZ300308,SH688008,SZ000657,SH600026,SZ300408,SZ301308,SZ002837,SH600522,SZ300502,SH688082,SZ000988,SH688396,SH688183,SH688256,SZ002460,SH605117,SH688521,SZ002709,SZ000977,SH600584,SH600941,SZ002422,SZ300442,SH600460,SH601689,-0.0557636022567749,-0.010986328,0.3,-0.056363602256774906,0.9165066151833303,0.9875744,1.0222207701464587,-0.10341616806316918
29,2026-07-29,SZ300394,SZ300274,SZ000988,SZ300476,SH688082,SZ002837,SH600584,SZ002709,SZ002463,SZ002466,SZ300502,SH688396,SH688521,SZ301308,SH600183,SZ300442,SZ300408,SH688126,SZ002916,SZ300433,SH688008,SH603986,SH688183,SZ300308,SH603799,SZ300803,SH600460,SZ000657,SZ002938,SZ002384,0.04497080296278,0.008457661,0.3333333333333333,0.04430413629611333,0.9571116491787022,0.995927,1.0222207701464587,-0.06369379577214818
30,2026-07-30,SZ300394,SZ000988,SZ300502,SH688396,SH688521,SZ300476,SH688256,SH688008,SZ300274,SZ002837,SZ300308,SH601138,SH600549,SZ002463,SZ300433,SH600183,SZ002384,SZ000001,SZ001965,SZ300408,SH600584,SH601229,SH600522,SH600176,SZ301308,SH603799,SH601939,SZ000657,SZ002709,SH600000,-0.02126528136432171,-0.009812117,0.5,-0.02226528136432171,0.9358012890126683,0.98615485,1.0222207701464587,-0.0845409168524414
31,2026-07-31,SZ300394,SZ300442,SZ300274,SH688396,SZ300476,SZ002837,SZ300502,SH688008,SZ000988,SZ300308,SH688126,SZ002202,SZ002916,SH600026,SH688183,SZ300408,SZ002463,SH600460,SH688082,SZ002938,SH688012,SZ002466,SH688521,SH603986,SZ002709,SH688047,SH605117,SH600584,SH688256,SH600015,0.061332281678915024,0.012711287,0.3333333333333333,0.060665615012248354,0.9925722497398767,0.9986901,1.0222207701464587,-0.029004028554745726
32,2026-08-03,SH688012,SZ300394,SH688256,SZ002202,SZ300476,SH688082,SH603986,SH688183,SZ300274,SZ000988,SZ300502,SH688008,SZ002460,SZ002466,SZ002837,SH600118,SH600176,SH600183,SZ300408,SH688047,SH688396,SZ002600,SH600919,SH605117,SH600015,SH601818,SZ300433,SH600584,SZ002475,SZ301308,0.044200003147125244,0.012436628,0.43333333333333335,0.043333336480458576,1.0355837170190205,1.0111104,1.0355837170190205,0.0
33,2026-08-04,SZ300394,SH601689,SZ002709,SH688012,SZ300476,SZ300442,SH688256,SZ002460,SH688183,SH601169,SZ000001,SH600176,SZ002837,SH600584,SZ300433,SH688521,SH600900,SZ300661,SH601916,SH600183,SZ300274,SZ002202,SZ002466,SZ000988,SH600018,SH601818,SZ300308,SH600919,SZ002916,SZ002028,0.012620890513062477,-0.00146842,0.5333333333333333,0.01155422384639581,1.0475490830971408,1.0096257,1.0475490830971408,0.0
34,2026-08-07,SZ301308,SZ300274,SH600522,SZ300502,SH688521,SZ300308,SZ000988,SH688183,SH600176,SH600118,SH688396,SH603986,SH688008,SH600584,SH688126,SH600460,SZ002837,SH688082,SZ000657,SZ300476,SZ300316,SZ300433,SZ002709,SH688047,SZ002202,SH600549,SZ002916,SZ002049,SZ002600,SZ300661,-0.00821144599467516,-0.00813055,0.3333333333333333,-0.008878112661341826,1.038248824319119,1.0014168,1.0475490830971408,-0.008878112661341843
35,2026-08-10,SZ300502,SZ000988,SZ300308,SH603986,SZ002837,SH600522,SZ301308,SH688521,SH688126,SZ300394,SH688047,SH688396,SZ300433,SZ002384,SH688256,SH600460,SH688008,SH688082,SZ002709,SH600176,SH600118,SH688981,SH601689,SZ301269,SZ300442,SZ300274,SH600183,SZ002049,SZ002466,SH603260,0.01949489302933216,0.005817175,0.2,0.01909489302933216,1.0580740745573225,1.0072422,1.0580740745573225,0.0
36,2026-08-11,SZ000988,SZ300502,SZ300308,SZ002837,SH603986,SH688521,SZ002384,SZ300433,SH600522,SH688396,SH688008,SH688047,SZ300394,SH688981,SH600176,SH600460,SH688256,SH603260,SZ301269,SH688126,SZ300442,SZ002709,SZ300316,SH600118,SH601456,SH601377,SH600018,SZ002736,SH600919,SZ301308,-0.008733314462006092,-0.005749464,0.3333333333333333,-0.009399981128672758,1.0481281982237458,1.0014511,1.0580740745573225,-0.009399981128672722
37,2026-08-13,SH603986,SH600176,SZ000988,SH600522,SH600549,SH688521,SZ300433,SZ301308,SZ300476,SH688396,SZ002837,SZ000657,SZ000725,SH600588,SH688256,SH688082,SH600460,SH601456,SH688047,SH600118,SH688126,SH601229,SH688008,SZ002463,SZ300308,SH688183,SZ002916,SH600018,SZ300502,SH603260,0.03442716971039772,0.016121387,0.26666666666666666,0.03389383637706439,1.083653283876529,1.0175959,1.083653283876529,0.0
38,2026-08-14,SZ002837,SZ000988,SH600176,SH600522,SH603986,SH688521,SZ300433,SZ300476,SZ301308,SH688256,SH688183,SH600460,SZ300502,SH688396,SH601229,SZ000657,SH688082,SH600584,SH601838,SH600118,SH601077,SZ000725,SH600926,SH600919,SZ002916,SH600018,SH601607,SZ000001,SZ300308,SH601169,0.0008044421556405723,-0.003224969,0.3333333333333333,0.00013777548897390567,1.0838025847375932,1.0143142,1.0838025847375932,0.0
39,2026-08-18,SH688396,SZ300476,SH600183,SH600460,SZ301308,SH600176,SH603986,SZ000988,SZ002837,SH688521,SZ002384,SZ000657,SZ300433,SH688126,SZ300502,SH688082,SH601229,SH600522,SH600118,SH600926,SZ300661,SH600588,SZ300408,SH600584,SH600549,SH601919,SH688256,SH600919,SZ002142,SH601916,0.00019023616914637387,0.0008826256,0.3333333333333333,-0.0004764304975202928,1.0832862281329327,1.0152094,1.0838025847375932,-0.0004764304975204013
40,2026-08-20,SH688521,SZ300502,SH688256,SZ002837,SH688126,SZ000988,SH601229,SZ002384,SZ301308,SH600118,SZ300308,SH603986,SH600919,SH600183,SH600018,SH601838,SH688041,SH601009,SH600926,SH600522,SH688009,SZ300408,SH688082,SH688047,SZ000001,SZ000657,SH601077,SH600460,SH601816,SH600549,-0.02053304761648178,-0.012074292,0.3,-0.02113304761648178,1.0603930886915205,1.0029515,1.0838025847375932,-0.02159940968561217
