,date,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57,top58,top59,top60,top61,top62,top63,top64,top65,top66,top67,top68,top69,top70,top71,top72,top73,top74,top75,top76,top77,top78,top79,top80,avg_real_label,csi300_real_label,turnover_rate,daily_net_ret,strategy_equity,csi300_equity,max_equity,drawdown
10,2026-06-17,SH600026,SZ300347,SH600188,SH600426,SH688223,SH601012,SH688472,SH601916,SZ000975,SH600547,SZ300782,SH600845,SZ300442,SH603392,SZ000617,SH688169,SZ300251,SZ301269,SZ002459,SH601985,SH601117,SH600989,SH688009,SZ000661,SH601818,SZ000100,SH601169,SH601877,SH600900,SH601360,SH600016,SZ300274,SH601668,SZ300015,SZ000876,SZ002714,SH600489,SH600018,SZ300014,SH600919,SH600570,SH601229,SH600438,SH600036,SZ300498,SH601766,SZ300413,SH600219,SH600015,SH601018,SZ000786,SH600372,SZ300418,SH603799,SZ002074,SH600233,SZ300122,SZ300502,SZ000002,SZ300759,SH600039,SH688047,SH600406,SH601377,SZ000807,SZ000938,SH600377,SH601127,SH600893,SZ300866,SZ000625,SZ300896,SH688506,SH601328,SH600104,SH601607,SZ002304,SZ000333,SH600276,SZ000001,0.018511606380343437,0.023890972,0.325,0.017861606380343436,1.002376491499987,1.0315838,1.0096880044209342,-0.007241358606751339
11,2026-06-18,SZ300418,SH600188,SH688223,SH601012,SZ300782,SZ300347,SZ300251,SH688472,SZ000975,SH600893,SH600426,SZ002459,SH600547,SH688256,SH600989,SH600438,SZ300274,SH600346,SZ000617,SH603392,SH600845,SH688009,SH600570,SH601985,SH601916,SH600233,SZ300015,SH600875,SZ300122,SZ000002,SZ300413,SZ000876,SH601127,SZ002074,SZ300498,SH601818,SZ000807,SH601877,SH600919,SH600026,SH600372,SH600039,SZ000661,SH601066,SH601688,SH601939,SH600048,SZ002920,SH688169,SZ002236,SH600016,SH601668,SH601618,SH600406,SZ002600,SH601607,SH601600,SH605117,SH600018,SH600905,SH601018,SH601211,SH601186,SH600900,SH688036,SZ002027,SH601800,SZ001965,SZ002714,SZ000625,SH601059,SH600066,SZ300759,SH601100,SH600036,SH600104,SH601390,SZ000538,SH601766,SH600028,-0.01941029354929924,-0.027723253,0.425,-0.02026029354929924,0.9820680495352807,1.0029849,1.0096880044209342,-0.02735494010498204
12,2026-06-22,SZ300033,SZ300347,SH600426,SH600346,SZ300803,SH600026,SZ300059,SZ300418,SZ002625,SH600030,SZ300782,SZ300014,SH688472,SH601066,SH600893,SZ002601,SH600188,SH600989,SZ000617,SH601916,SZ000807,SH688223,SZ000786,SH600547,SZ000876,SZ002001,SH601238,SH600919,SH601985,SZ301269,SZ300408,SZ000002,SH601058,SZ002648,SZ000792,SZ002920,SH601668,SH601607,SH600018,SH601100,SZ300124,SH601127,SH601377,SZ000975,SH601995,SH601689,SH600039,SH601336,SH601939,SH688009,SH601818,SH600016,SZ000776,SH601688,SH600845,SH600015,SZ001979,SH600875,SH603260,SH600900,SH603392,SZ000063,SH601838,SH600036,SH600233,SZ002459,SZ300759,SH601012,SH605499,SH600515,SH601398,SZ300251,SZ300498,SH601872,SZ300122,SH601169,SZ002938,SZ000596,SH601018,SZ002142,-0.007849352434277534,0.0048035383,0.3625,-0.008574352434277534,0.9736474519641217,1.0078027,1.0096880044209342,-0.035694741641980866
13,2026-06-23,SZ000975,SZ002938,SH600426,SH600188,SH600547,SH688223,SZ300408,SH601600,SZ000876,SH600845,SZ002625,SH603392,SZ300413,SH688506,SZ000661,SH600030,SH688169,SH603260,SZ000630,SH600183,SH688472,SZ002459,SZ002463,SH601916,SH600989,SH600489,SZ001979,SH601127,SZ002920,SH688009,SZ300502,SH600066,SZ000792,SZ002714,SH601012,SZ300782,SZ000625,SH600875,SH601229,SZ300033,SH601688,SH600048,SH600900,SZ000776,SZ300896,SH600104,SH601818,SH600015,SH601186,SZ000002,SH601985,SZ000786,SZ301269,SZ000895,SH601877,SH600018,SH600515,SZ001391,SH601668,SH600919,SH600039,SH601939,SZ000768,SZ000807,SH601607,SH601211,SH601006,SH600016,SH601169,SH600438,SH601238,SZ300418,SH600893,SH601377,SH600415,SH601988,SH601398,SH601390,SH688126,SH600233,0.0023014829494059086,0.015593648,0.275,0.0017514829494059084,0.9753527788749693,1.0235181,1.0096880044209342,-0.03400577742394443
14,2026-06-24,SH688223,SZ300408,SH600845,SZ000975,SH600547,SH688472,SH600188,SZ000786,SH600183,SZ000630,SH603260,SZ002415,SZ002625,SH600438,SH603259,SZ000876,SH601600,SH601916,SH600875,SZ300759,SZ002938,SH601877,SH600741,SH601607,SZ300251,SH600233,SZ002920,SH600426,SH600803,SH600489,SH601898,SH600919,SH601360,SZ000776,SH600588,SH600989,SH600066,SH601939,SH601012,SH600893,SH600372,SZ002074,SZ300413,SZ002714,SZ000661,SH601186,SH601238,SZ301269,SZ300124,SH600030,SH601985,SZ000792,SZ002459,SH688009,SH600219,SH688126,SZ003816,SZ000895,SZ000338,SH600515,SZ001979,SH600026,SZ002142,SH601398,SZ300418,SH600018,SZ300502,SH601127,SH603392,SH600039,SH601988,SH601377,SZ002422,SH601211,SZ000617,SH601857,SH600415,SH601328,SH600015,SZ300122,-0.02572666108608246,-0.030254364,0.3625,-0.02645166108608246,0.9495530777287999,0.9925522,1.0096880044209342,-0.059557929210639904
15,2026-06-25,SZ002920,SZ000975,SH600188,SZ300408,SH601898,SH600547,SH601600,SH600989,SZ300782,SH600845,SH601901,SH688223,SH600233,SZ000876,SZ001979,SZ000807,SZ000630,SH603392,SH603260,SH688472,SZ300033,SZ300803,SH600809,SZ002625,SH600011,SH688009,SH600875,SH601916,SH601238,SZ000338,SH600489,SZ002938,SH688506,SH600803,SH601607,SH603019,SH600066,SH600426,SZ300059,SZ000786,SZ002415,SH600588,SH600219,SZ000661,SH601360,SH605499,SH600030,SH600741,SZ002714,SZ001391,SZ000596,SZ300498,SZ002074,SH601377,SH601100,SH601336,SH600919,SH601939,SH601985,SH601995,SH600029,SH600938,SZ000625,SH600415,SZ300347,SH601878,SH601211,SH601398,SH600438,SH600018,SH601808,SZ300251,SZ000002,SZ002600,SH600893,SH600660,SZ000768,SZ002648,SZ002001,SZ003816,0.01083940640091896,0.012057781,0.45,0.00993940640091896,0.95899107166759,1.0045202,1.0096880044209342,-0.05021049327254251
16,2026-06-26,SZ000975,SH600183,SZ300782,SH688223,SH600875,SZ300408,SZ000807,SZ002384,SZ002625,SZ000630,SH603260,SH603019,SZ000338,SH600482,SZ300661,SZ300759,SZ300418,SH600845,SH600489,SZ300308,SH601698,SH600938,SZ301236,SH688472,SH601898,SH601995,SH600362,SH600188,SZ002028,SH601600,SH601872,SH600893,SZ002049,SH601211,SZ002920,SZ300442,SZ000776,SH600989,SH600919,SH600547,SZ002916,SZ000661,SZ002600,SZ000876,SH600426,SH600026,SH600233,SH601398,SH600438,SZ002142,SZ000617,SH600066,SH601658,SH601939,SH601138,SH601985,SH600219,SH600372,SZ000333,SH603392,SZ002074,SH600887,SH601377,SZ000651,SH600030,SZ002463,SZ002459,SZ000938,SZ002601,SH603296,SZ300476,SZ300251,SH603986,SH601077,SH601689,SZ300628,SH688009,SH600803,SZ002001,SZ301269,0.010787912644445896,0.010657787,0.425,0.009937912644445896,0.968521441164626,1.0152261,1.0096880044209342,-0.04077156812407374
17,2026-06-30,SH601872,SH600026,SH601898,SZ000975,SH601689,SZ000338,SH600183,SZ002625,SZ300433,SZ000807,SH600188,SH601600,SH600989,SH600803,SZ300782,SH600489,SH600845,SH600938,SZ001979,SH600219,SH600426,SZ000876,SH600482,SZ000786,SH603260,SH600066,SH600875,SH603392,SZ300442,SH600547,SZ300408,SZ000983,SZ002384,SH600048,SH601985,SZ001391,SH688223,SZ300413,SH688169,SH600104,SH603019,SH601225,SH600930,SZ000617,SH601238,SH688472,SH601939,SZ000977,SZ002415,SH601127,SH605499,SH601857,SH601808,SZ002920,SH601658,SH600346,SZ300661,SH601088,SZ002074,SZ000425,SZ002463,SH600900,SZ300418,SZ002028,SZ300979,SH600009,SH600588,SH603296,SZ000895,SZ002938,SH601018,SH600893,SH601360,SZ000301,SZ000630,SH600019,SH601229,SH600438,SH600519,SZ003816,-0.010659119114279747,-0.029578567,0.45,-0.011559119114279747,0.9573261864614702,0.9851972,1.0096880044209342,-0.051859403825931405
18,2026-07-01,SH600183,SZ300274,SH601872,SH600026,SH600522,SZ000876,SH603392,SH688082,SH600426,SZ300394,SH600438,SZ300442,SH601898,SZ300433,SZ002384,SZ300033,SH688223,SH601600,SZ002938,SZ000975,SZ300308,SZ000807,SH601336,SH600188,SH600938,SH600176,SZ000338,SZ002459,SZ002601,SH600845,SZ300059,SZ300408,SH605499,SH600219,SH601601,SZ300782,SH601628,SH688472,SH601857,SH603260,SH600489,SZ300498,SH601901,SH601658,SH600989,SH601377,SH601899,SH600346,SZ300759,SH601985,SH600547,SH601688,SZ002709,SH600900,SH688041,SH601127,SZ002920,SZ000617,SZ002600,SZ002463,SH600066,SZ002422,SH601319,SH601881,SH600030,SH601877,SH601878,SH600919,SZ002074,SH600104,SH600886,SZ300661,SZ002648,SH600875,SH601211,SZ300476,SZ002714,SH600674,SH601995,SH601939,0.014071261510252953,0.00620687,0.425,0.013221261510252953,0.9699832463232905,0.9913122,1.0096880044209342,-0.039323789055426876
19,2026-07-02,SH603986,SH600522,SZ300433,SH688082,SH600183,SH600584,SZ300408,SZ301269,SH688041,SH688012,SH601872,SZ000975,SZ002384,SH603501,SZ300316,SZ300418,SH600026,SZ300274,SZ300502,SH600176,SZ002625,SZ000338,SH688256,SZ300394,SZ002049,SH688472,SH601600,SZ002074,SH688223,SH688981,SZ300308,SZ002422,SZ002459,SH688008,SH603259,SH600460,SH600188,SH600938,SZ002920,SH603019,SH688169,SZ002463,SH600875,SH688396,SZ300782,SH603893,SH600489,SH601127,SH601658,SH603260,SH600989,SH600219,SH601985,SH600900,SH601898,SH600919,SZ002916,SH601169,SH603392,SH600845,SH600519,SH600372,SH601877,SH600011,SH601995,SH600415,SH601878,SH600426,SZ000807,SH600930,SZ002938,SZ000768,SH600438,SZ000630,SH601229,SH601100,SZ002142,SH688187,SH600018,SZ000651,-0.0003099339664913714,-3.504753e-05,0.275,-0.0008599339664913714,0.9691491247828494,0.99127746,1.0096880044209342,-0.04014990716001842
20,2026-07-03,SH600460,SH600584,SH688396,SH603986,SZ300408,SH688126,SH600160,SZ300394,SZ002920,SZ002384,SH688008,SZ301269,SH688082,SZ002625,SH600183,SZ000338,SH688012,SZ300316,SZ002371,SH600522,SZ002028,SZ300274,SZ000975,SH601872,SZ002050,SZ002938,SZ300476,SH603392,SH603260,SH601600,SH688472,SH601898,SH600188,SH688223,SH688036,SH600026,SH688256,SZ300124,SH603019,SH688169,SH688041,SH601985,SH688981,SH601881,SH600438,SH600919,SH601100,SH600900,SH601169,SH600547,SH600519,SH601689,SZ300308,SH600930,SH601658,SH600018,SH600011,SZ300866,SH688009,SH600482,SH600219,SZ001979,SZ002459,SZ000596,SZ300782,SZ000786,SH600989,SH600415,SH601878,SH601127,SH601607,SH600588,SH600489,SH601229,SZ000725,SZ300502,SH601360,SH600875,SZ002463,SH600066,-0.011112149804830551,-0.010272622,0.4875,-0.012087149804830551,0.9574348741283788,0.9810944,1.0096880044209342,-0.0517517590223557
21,2026-07-10,SZ300274,SZ300408,SH600176,SH603986,SZ002625,SZ002709,SH600160,SZ300661,SZ000807,SZ002422,SZ300476,SH600460,SH688396,SZ300433,SZ002371,SZ000725,SH600938,SH600522,SH600026,SZ000975,SH603260,SH601985,SZ002241,SH600900,SZ000100,SH688111,SH601658,SZ300316,SH600111,SZ001979,SH601600,SH601898,SZ000063,SH688223,SH600584,SH688506,SH600183,SZ300308,SZ002028,SH603501,SH688009,SH601698,SH601872,SZ002142,SH600919,SZ002049,SZ000651,SH600188,SH600362,SH600018,SH601229,SZ300750,SZ000786,SH600025,SH603392,SH601169,SZ002074,SH600588,SH603893,SH600893,SH603296,SH600547,SH601360,SH688126,SH601995,SH603019,SH605499,SH601088,SH601377,SH601127,SH601838,SH600999,SH688187,SH601998,SH603259,SZ001965,SH600089,SZ002460,SH600015,SH688303,0.016286605969071388,0.021535993,0.375,0.015536605969071388,0.9723101625087589,1.0022233,1.0096880044209342,-0.03701919974142097
22,2026-07-14,SH688072,SH688396,SH688012,SZ002532,SZ300408,SH601600,SH603986,SZ300274,SZ300433,SH600188,SH688521,SH688082,SZ300316,SZ300394,SZ002625,SH600460,SZ301308,SZ000807,SZ002600,SH603799,SZ000975,SZ002709,SZ300442,SZ300476,SH600219,SZ301165,SH600547,SZ002028,SH600489,SH600176,SH601898,SZ002049,SH601899,SZ000725,SH688009,SH600522,SH688126,SZ002466,SZ000651,SH601658,SZ000408,SZ002202,SH600183,SZ002371,SH600900,SH600919,SH600893,SH600887,SH601169,SH600018,SZ300661,SH600584,SH601985,SZ000338,SH600025,SH601127,SH601229,SH601668,SH688041,SZ000538,SH600160,SZ000657,SZ002916,SH603019,SH601838,SH600938,SH600026,SZ300308,SH688223,SZ002460,SH688047,SZ000333,SH600690,SH600886,SZ001979,SH600015,SH603296,SH601872,SZ300418,SH601186,-0.025462618097662926,-0.018457115,0.3625,-0.026187618097662926,0.946847675300503,0.98372513,1.0096880044209342,-0.06223737317397445
23,2026-07-17,SZ300394,SZ300408,SZ000977,SZ300476,SH688126,SZ300661,SZ300308,SH688012,SZ002916,SZ300433,SZ000938,SH688396,SZ301165,SZ300316,SH688082,SH600176,SZ002371,SH688981,SH600584,SH600460,SH603893,SZ000651,SH688256,SZ000725,SH600522,SZ300442,SH688008,SH600886,SZ300274,SH688521,SH603986,SZ000988,SZ301308,SH600549,SH600887,SH688041,SH688072,SH600930,SZ300502,SH600160,SH601138,SH605117,SZ002353,SH600919,SZ002466,SZ300450,SZ002709,SH600111,SZ300418,SH603019,SZ002600,SH600900,SZ002050,SZ002938,SZ002202,SH601658,SZ000338,SH600941,SH601600,SH601186,SH601689,SZ301269,SZ000657,SH600025,SH600118,SH600018,SH600482,SH601818,SH601698,SH688009,SH601328,SH601985,SZ000001,SZ002625,SH600026,SH601229,SH601919,SH600050,SZ002837,SH688047,0.056723810732364655,0.030643702,0.1875,0.056348810732364654,1.0002014157483905,1.0138701,1.0096880044209342,-0.009395564403069595
24,2026-07-20,SZ300476,SH688008,SZ300433,SZ300408,SH688126,SH688396,SZ002709,SZ300661,SH601689,SZ002353,SZ002916,SH603986,SH600183,SZ300394,SH600118,SH600160,SZ300316,SZ301308,SZ000657,SH600522,SH688082,SH688047,SH688521,SZ300442,SH688012,SZ300308,SH600549,SZ002938,SZ002371,SZ300450,SZ000725,SH601138,SH601698,SZ300274,SH601600,SZ002466,SH600460,SH600886,SZ301269,SH605117,SH688183,SZ002050,SZ000988,SZ002460,SZ002600,SH688072,SZ002202,SH601668,SZ000651,SH600018,SH688303,SZ002049,SZ002837,SH603260,SH600938,SH603893,SH600900,SZ002475,SH600176,SZ000338,SH600111,SH688256,SH600941,SH600887,SH600025,SH600584,SH601898,SZ000977,SH600674,SH600930,SZ002179,SH601328,SH600919,SH601186,SH601658,SZ002384,SZ300502,SH601766,SZ000938,SH688223,-0.009805209003388882,-0.004639983,0.375,-0.010555209003388882,0.9896440807596808,1.0091658,1.0096880044209342,-0.01985160126047926
25,2026-07-23,SZ002709,SZ300274,SZ002625,SZ002460,SH600111,SZ002384,SH603799,SH600219,SH605117,SH688223,SH600026,SZ002466,SZ300476,SZ002202,SH600089,SH600438,SZ300316,SZ000792,SH600886,SH600183,SZ300450,SH600160,SZ301308,SH600176,SZ300433,SH688183,SZ002938,SZ300408,SH600118,SZ300661,SZ002916,SH603260,SZ300014,SH688303,SH601229,SH688396,SZ000657,SH601377,SZ002463,SH600018,SZ000651,SZ300418,SZ300442,SH600050,SZ002532,SH600522,SH601127,SH600919,SH601658,SZ002600,SH601916,SH688008,SZ000001,SH688012,SH600875,SH600015,SH688047,SH600941,SH603986,SZ300394,SZ001280,SH601169,SH688521,SH600930,SH601818,SH601186,SH600795,SH600549,SH600061,SZ000166,SH601600,SH600893,SH601689,SH601166,SZ001965,SZ002837,SZ002736,SH603893,SH688126,SH601021,0.018762147054076195,0.011451483,0.325,0.018112147054076193,1.007568659881596,1.0207222,1.0096880044209342,-0.0020990093276918916
