,date,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,avg_real_label,csi300_real_label,turnover_rate,daily_net_ret,strategy_equity,csi300_equity,max_equity,drawdown
10,2026-06-17,SH600026,SZ300347,SH600188,SH600426,SH688223,SH601012,SH688472,SH601916,SZ000975,SH600547,SZ300782,SH600845,SZ300442,SH603392,SZ000617,SH688169,SZ300251,SZ301269,SZ002459,SH601985,0.02024063840508461,0.023890972,0.35,0.01954063840508461,1.006465889592601,1.0315838,1.0076483796482636,-0.0011735145707030049
11,2026-06-18,SZ300418,SH600188,SH688223,SH601012,SZ300782,SZ300347,SZ300251,SH688472,SZ000975,SH600893,SH600426,SZ002459,SH600547,SH688256,SH600989,SH600438,SZ300274,SH600346,SZ000617,SH603392,-0.03515704721212387,-0.027723253,0.5,-0.03615704721212387,0.9700750549052092,1.0029849,1.0076483796482636,-0.03728813096108983
12,2026-06-22,SZ300033,SZ300347,SH600426,SH600346,SZ300803,SH600026,SZ300059,SZ300418,SZ002625,SH600030,SZ300782,SZ300014,SH688472,SH601066,SH600893,SZ002601,SH600188,SH600989,SZ000617,SH601916,-0.0024192780256271362,0.0048035383,0.8,-0.004019278025627136,0.9661760535538196,1.0078027,1.0076483796482636,-0.041157537621328344
13,2026-06-23,SZ000975,SZ002938,SH600426,SH600188,SH600547,SH688223,SZ300408,SH601600,SZ000876,SH600845,SZ002625,SH603392,SZ300413,SH688506,SZ000661,SH600030,SH688169,SH603260,SZ000630,SH600183,0.009920477867126465,0.015593648,0.4,0.009120477867126464,0.9749880408660049,1.0235181,1.0076483796482636,-0.0324124361651426
14,2026-06-24,SH688223,SZ300408,SH600845,SZ000975,SH600547,SH688472,SH600188,SZ000786,SH600183,SZ000630,SH603260,SZ002415,SZ002625,SH600438,SH603259,SZ000876,SH601600,SH601916,SH600875,SZ300759,-0.026782125234603882,-0.030254364,0.45,-0.027682125234603883,0.9479982998165111,0.9925522,1.0076483796482636,-0.05919731628266437
15,2026-06-25,SZ002920,SZ000975,SH600188,SZ300408,SH601898,SH600547,SH601600,SH600989,SZ300782,SH600845,SH601901,SH688223,SH600233,SZ000876,SZ001979,SZ000807,SZ000630,SH603392,SH603260,SH688472,0.01190426666289568,0.012057781,0.6,0.01070426666289568,0.9581459264137187,1.0045202,1.0076483796482636,-0.049126713478986186
16,2026-06-26,SZ000975,SH600183,SZ300782,SH688223,SH600875,SZ300408,SZ000807,SZ002384,SZ002625,SZ000630,SH603260,SH603019,SZ000338,SH600482,SZ300661,SZ300759,SZ300418,SH600845,SH600489,SZ300308,0.026079153642058372,0.010657787,0.6,0.024879153642058373,0.9819837861284778,1.0152261,1.0076483796482636,-0.025469790889500993
17,2026-06-30,SH601872,SH600026,SH601898,SZ000975,SH601689,SZ000338,SH600183,SZ002625,SZ300433,SZ000807,SH600188,SH601600,SH600989,SH600803,SZ300782,SH600489,SH600845,SH600938,SZ001979,SH600219,-0.007319296710193157,-0.029578567,0.65,-0.008619296710193158,0.9735197765112377,0.9851972,1.0076483796482636,-0.033869555914870904
18,2026-07-01,SH600183,SZ300274,SH601872,SH600026,SH600522,SZ000876,SH603392,SH688082,SH600426,SZ300394,SH600438,SZ300442,SH601898,SZ300433,SZ002384,SZ300033,SH688223,SH601600,SZ002938,SZ000975,0.01484964694827795,0.00620687,0.55,0.01374964694827795,0.9869053297354335,0.9913122,1.0076483796482636,-0.02058560340271748
19,2026-07-02,SH603986,SH600522,SZ300433,SH688082,SH600183,SH600584,SZ300408,SZ301269,SH688041,SH688012,SH601872,SZ000975,SZ002384,SH603501,SZ300316,SZ300418,SH600026,SZ300274,SZ300502,SH600176,-0.003970906138420105,-3.504753e-05,0.5,-0.004970906138420105,0.9819995159738122,0.99127746,1.0076483796482636,-0.025454180438819907
20,2026-07-03,SH600460,SH600584,SH688396,SH603986,SZ300408,SH688126,SH600160,SZ300394,SZ002920,SZ002384,SH688008,SZ301269,SH688082,SZ002625,SH600183,SZ000338,SH688012,SZ300316,SZ002371,SH600522,0.004938647150993347,-0.010272622,0.6,0.0037386471509933475,0.9856708656664844,0.9810944,1.0076483796482636,-0.021810697487005117
21,2026-07-10,SZ300274,SZ300408,SH600176,SH603986,SZ002625,SZ002709,SH600160,SZ300661,SZ000807,SZ002422,SZ300476,SH600460,SH688396,SZ300433,SZ002371,SZ000725,SH600938,SH600522,SH600026,SZ000975,0.03073561191558838,0.021535993,0.6,0.02953561191558838,1.0147832578313116,1.0022233,1.0147832578313116,0.0
22,2026-07-14,SH688072,SH688396,SH688012,SZ002532,SZ300408,SH601600,SH603986,SZ300274,SZ300433,SH600188,SH688521,SH688082,SZ300316,SZ300394,SZ002625,SH600460,SZ301308,SZ000807,SZ002600,SH603799,-0.045113351196050644,-0.018457115,0.6,-0.046313351196050644,0.9677852444234977,0.98372513,1.0147832578313116,-0.04631335119605065
23,2026-07-17,SZ300394,SZ300408,SZ000977,SZ300476,SH688126,SZ300661,SZ300308,SH688012,SZ002916,SZ300433,SZ000938,SH688396,SZ301165,SZ300316,SH688082,SH600176,SZ002371,SH688981,SH600584,SH600460,0.10754738003015518,0.030643702,0.55,0.10644738003015518,1.0708034481242223,1.0138701,1.0708034481242223,0.0
24,2026-07-20,SZ300476,SH688008,SZ300433,SZ300408,SH688126,SH688396,SZ002709,SZ300661,SH601689,SZ002353,SZ002916,SH603986,SH600183,SZ300394,SH600118,SH600160,SZ300316,SZ301308,SZ000657,SH600522,-0.03139185532927513,-0.004639983,0.8,-0.03299185532927513,1.035475655677619,1.0091658,1.0708034481242223,-0.03299185532927515
25,2026-07-23,SZ002709,SZ300274,SZ002625,SZ002460,SH600111,SZ002384,SH603799,SH600219,SH605117,SH688223,SH600026,SZ002466,SZ300476,SZ002202,SH600089,SH600438,SZ300316,SZ000792,SH600886,SH600183,0.02455734647810459,0.011451483,0.6,0.02335734647810459,1.0596616193369235,1.0207222,1.0708034481242223,-0.01040511104705213
26,2026-07-24,SZ300433,SH600026,SZ300408,SH600176,SH600111,SZ301308,SZ300661,SH600886,SZ002709,SZ300274,SH601186,SZ000657,SZ002916,SZ300394,SH603799,SZ300476,SH600674,SZ002600,SH601127,SZ002625,-0.047407615929841995,-0.028264165,0.5,-0.048407615929841996,1.0083659266524672,0.9918723,1.0708034481242223,-0.05830904035762117
27,2026-07-27,SZ300274,SZ300433,SH603799,SH603986,SZ002709,SH600026,SZ300408,SZ000657,SH605117,SZ002466,SZ301308,SZ002460,SH600183,SZ300661,SH688008,SZ300450,SH688126,SZ300308,SH688082,SZ300476,0.00023302137560676783,0.0067270994,0.4,-0.0005669786243932322,1.0077942047264887,0.99854475,1.0708034481242223,-0.05884295900252275
28,2026-07-28,SZ300476,SZ300394,SH603799,SZ300274,SZ300433,SZ300308,SH688008,SZ000657,SH600026,SZ300408,SZ301308,SZ002837,SH600522,SZ300502,SH688082,SZ000988,SH688396,SH688183,SH688256,SZ002460,-0.059353359043598175,-0.010986328,0.45,-0.06025335904359817,0.9470712186670461,0.9875744,1.0708034481242223,-0.11555083211015418
29,2026-07-29,SZ300394,SZ300274,SZ000988,SZ300476,SH688082,SZ002837,SH600584,SZ002709,SZ002463,SZ002466,SZ300502,SH688396,SH688521,SZ301308,SH600183,SZ300442,SZ300408,SH688126,SZ002916,SZ300433,0.04462680593132973,0.008457661,0.4,0.043826805931329725,0.9885783251707148,0.995927,1.0708034481242223,-0.0767882500729198
30,2026-07-30,SZ300394,SZ000988,SZ300502,SH688396,SH688521,SZ300476,SH688256,SH688008,SZ300274,SZ002837,SZ300308,SH601138,SH600549,SZ002463,SZ300433,SH600183,SZ002384,SZ000001,SZ001965,SZ300408,-0.016955722123384476,-0.009812117,0.45,-0.017855722123384477,0.9709265452992656,0.98615485,1.0708034481242223,-0.09327286254066132
31,2026-07-31,SZ300394,SZ300442,SZ300274,SH688396,SZ300476,SZ002837,SZ300502,SH688008,SZ000988,SZ300308,SH688126,SZ002202,SZ002916,SH600026,SH688183,SZ300408,SZ002463,SH600460,SH688082,SZ002938,0.07241542637348175,0.012711287,0.45,0.07151542637348175,1.0403627711636743,0.9986901,1.0708034481242223,-0.028427884700850073
32,2026-08-03,SH688012,SZ300394,SH688256,SZ002202,SZ300476,SH688082,SH603986,SH688183,SZ300274,SZ000988,SZ300502,SH688008,SZ002460,SZ002466,SZ002837,SH600118,SH600176,SH600183,SZ300408,SH688047,0.05110178142786026,0.012436628,0.55,0.05000178142786026,1.0923827630530831,1.0111104,1.0923827630530831,0.0
33,2026-08-04,SZ300394,SH601689,SZ002709,SH688012,SZ300476,SZ300442,SH688256,SZ002460,SH688183,SH601169,SZ000001,SH600176,SZ002837,SH600584,SZ300433,SH688521,SH600900,SZ300661,SH601916,SH600183,0.015760432928800583,-0.00146842,0.7,0.014360432928800583,1.1080698524544847,1.0096257,1.1080698524544847,0.0
34,2026-08-07,SZ301308,SZ300274,SH600522,SZ300502,SH688521,SZ300308,SZ000988,SH688183,SH600176,SH600118,SH688396,SH603986,SH688008,SH600584,SH688126,SH600460,SZ002837,SH688082,SZ000657,SZ300476,-0.008841228671371937,-0.00813055,0.3,-0.009441228671371937,1.0976083115936086,1.0014168,1.1080698524544847,-0.009441228671371924
35,2026-08-10,SZ300502,SZ000988,SZ300308,SH603986,SZ002837,SH600522,SZ301308,SH688521,SH688126,SZ300394,SH688047,SH688396,SZ300433,SZ002384,SH688256,SH600460,SH688008,SH688082,SZ002709,SH600176,0.024303216487169266,0.005817175,0.15,0.024003216487169264,1.1239544415149063,1.0072422,1.1239544415149063,0.0
36,2026-08-11,SZ000988,SZ300502,SZ300308,SZ002837,SH603986,SH688521,SZ002384,SZ300433,SH600522,SH688396,SH688008,SH688047,SZ300394,SH688981,SH600176,SH600460,SH688256,SH603260,SZ301269,SH688126,-0.010272994637489319,-0.005749464,0.45,-0.011172994637489319,1.111396504567078,1.0014511,1.1239544415149063,-0.01117299463748933
37,2026-08-13,SH603986,SH600176,SZ000988,SH600522,SH600549,SH688521,SZ300433,SZ301308,SZ300476,SH688396,SZ002837,SZ000657,SZ000725,SH600588,SH688256,SH688082,SH600460,SH601456,SH688047,SH600118,0.0356343612074852,0.016121387,0.25,0.0351343612074852,1.1504447108032743,1.0175959,1.1504447108032743,0.0
38,2026-08-14,SZ002837,SZ000988,SH600176,SH600522,SH603986,SH688521,SZ300433,SZ300476,SZ301308,SH688256,SH688183,SH600460,SZ300502,SH688396,SH601229,SZ000657,SH688082,SH600584,SH601838,SH600118,-0.0019747107289731503,-0.003224969,0.2,-0.0023747107289731504,1.1477127374054394,1.0143142,1.1504447108032743,-0.002374710728973038
39,2026-08-18,SH688396,SZ300476,SH600183,SH600460,SZ301308,SH600176,SH603986,SZ000988,SZ002837,SH688521,SZ002384,SZ000657,SZ300433,SH688126,SZ300502,SH688082,SH601229,SH600522,SH600118,SH600926,-0.007571402005851269,0.0008826256,0.35,-0.008271402005851268,1.138219543967123,1.0152094,1.1504447108032743,-0.010626470547737403
40,2026-08-20,SH688521,SZ300502,SH688256,SZ002837,SH688126,SZ000988,SH601229,SZ002384,SZ301308,SH600118,SZ300308,SH603986,SH600919,SH600183,SH600018,SH601838,SH688041,SH601009,SH600926,SH600522,-0.027175411581993103,-0.012074292,0.45,-0.028075411581993105,1.1062635617995775,1.0029515,1.1504447108032743,-0.03840353959543885
41,2026-08-21,SH688521,SZ300394,SZ300476,SH603986,SZ300408,SZ000988,SH601838,SH688183,SH600176,SZ300502,SZ002384,SH600460,SH600183,SH600522,SH603259,SH601077,SH600050,SH688256,SH600118,SZ002837,0.011518677696585655,-0.0024325252,0.25,0.011018677696585655,1.118453123434524,1.0005118,1.1504447108032743,-0.027808018124063277
42,2026-08-24,SH688521,SH688256,SH688041,SZ300308,SZ300394,SZ300502,SZ301165,SZ300476,SZ300408,SH603986,SH600183,SH600176,SZ002384,SH600118,SH688183,SH600584,SZ301308,SZ000988,SH601838,SZ002837,0.00708478968590498,0.008514881,0.2,0.0066847896859049795,1.1259297473382275,1.009031,1.1504447108032743,-0.021309119190899416
43,2026-08-25,SH688521,SZ300408,SZ300502,SH688256,SZ300308,SH603986,SZ002837,SZ300476,SZ002384,SH688041,SZ300394,SZ301165,SH600176,SZ002916,SZ000657,SH600183,SH600549,SZ000988,SZ002353,SH688183,0.05053737014532089,0.008601904,0.55,0.049437370145320896,1.181592753015015,1.0177107,1.181592753015015,0.0
44,2026-08-26,SH688521,SH688041,SZ300502,SZ300308,SZ002384,SH601607,SZ000657,SZ000001,SH688256,SH600050,SH601988,SZ300476,SH600905,SH601018,SH601077,SH600926,SH600018,SH601169,SH603986,SH601658,-0.011010128073394299,-0.0045568943,0.6,-0.012210128073394298,1.167165354170107,1.0130731,1.181592753015015,-0.012210128073394355
45,2026-08-28,SZ300502,SZ300476,SH688041,SH600926,SH601988,SH601607,SH600958,SH601058,SH601698,SH601009,SZ300408,SH600050,SH601117,SH601838,SH600549,SH601919,SH601398,SH600588,SZ000001,SH601456,0.0017978012328967452,-0.0029513836,0.65,0.000497801232896745,1.1677463705224072,1.0100831,1.181592753015015,-0.011718405057306477
