,date,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,avg_real_label,csi300_real_label,turnover_rate,daily_net_ret,strategy_equity,csi300_equity,max_equity,drawdown
10,2026-06-17,SH600026,SZ300347,SH600188,SH600426,SH688223,SH601012,SH688472,SH601916,SZ000975,SH600547,SZ300782,SH600845,SZ300442,SH603392,SZ000617,SH688169,SZ300251,SZ301269,SZ002459,SH601985,SH601117,SH600989,SH688009,SZ000661,SH601818,SZ000100,SH601169,SH601877,SH600900,SH601360,SH600016,SZ300274,SH601668,SZ300015,SZ000876,SZ002714,SH600489,SH600018,SZ300014,SH600919,SH600570,SH601229,SH600438,SH600036,SZ300498,SH601766,SZ300413,SH600219,SH600015,SH601018,0.02017318457365036,0.023890972,0.38,0.01941318457365036,0.9963809920106699,1.0315838,1.0059776651314474,-0.009539648297781578
11,2026-06-18,SZ300418,SH600188,SH688223,SH601012,SZ300782,SZ300347,SZ300251,SH688472,SZ000975,SH600893,SH600426,SZ002459,SH600547,SH688256,SH600989,SH600438,SZ300274,SH600346,SZ000617,SH603392,SH600845,SH688009,SH600570,SH601985,SH601916,SH600233,SZ300015,SH600875,SZ300122,SZ000002,SZ300413,SZ000876,SH601127,SZ002074,SZ300498,SH601818,SZ000807,SH601877,SH600919,SH600026,SH600372,SH600039,SZ000661,SH601066,SH601688,SH601939,SH600048,SZ002920,SH688169,SZ002236,-0.02128625102341175,-0.027723253,0.48,-0.02224625102341175,0.9742152503474445,1.0029849,1.0059776651314474,-0.03157367791048582
12,2026-06-22,SZ300033,SZ300347,SH600426,SH600346,SZ300803,SH600026,SZ300059,SZ300418,SZ002625,SH600030,SZ300782,SZ300014,SH688472,SH601066,SH600893,SZ002601,SH600188,SH600989,SZ000617,SH601916,SZ000807,SH688223,SZ000786,SH600547,SZ000876,SZ002001,SH601238,SH600919,SH601985,SZ301269,SZ300408,SZ000002,SH601058,SZ002648,SZ000792,SZ002920,SH601668,SH601607,SH600018,SH601100,SZ300124,SH601127,SH601377,SZ000975,SH601995,SH601689,SH600039,SH601336,SH601939,SH688009,-0.0034231364261358976,0.0048035383,0.62,-0.004663136426135897,0.9696723517266522,1.0078027,1.0059776651314474,-0.036089581969050245
13,2026-06-23,SZ000975,SZ002938,SH600426,SH600188,SH600547,SH688223,SZ300408,SH601600,SZ000876,SH600845,SZ002625,SH603392,SZ300413,SH688506,SZ000661,SH600030,SH688169,SH603260,SZ000630,SH600183,SH688472,SZ002459,SZ002463,SH601916,SH600989,SH600489,SZ001979,SH601127,SZ002920,SH688009,SZ300502,SH600066,SZ000792,SZ002714,SH601012,SZ300782,SZ000625,SH600875,SH601229,SZ300033,SH601688,SH600048,SH600900,SZ000776,SZ300896,SH600104,SH601818,SH600015,SH601186,SZ000002,0.006006370764225721,0.015593648,0.44,0.005126370764225722,0.9746432517214217,1.0235181,1.0059776651314474,-0.031148219782723783
14,2026-06-24,SH688223,SZ300408,SH600845,SZ000975,SH600547,SH688472,SH600188,SZ000786,SH600183,SZ000630,SH603260,SZ002415,SZ002625,SH600438,SH603259,SZ000876,SH601600,SH601916,SH600875,SZ300759,SZ002938,SH601877,SH600741,SH601607,SZ300251,SH600233,SZ002920,SH600426,SH600803,SH600489,SH601898,SH600919,SH601360,SZ000776,SH600588,SH600989,SH600066,SH601939,SH601012,SH600893,SH600372,SZ002074,SZ300413,SZ002714,SZ000661,SH601186,SH601238,SZ301269,SZ300124,SH600030,-0.026025081053376198,-0.030254364,0.34,-0.026705081053376198,0.948615324686075,0.9925522,1.0059776651314474,-0.05702148510213399
15,2026-06-25,SZ002920,SZ000975,SH600188,SZ300408,SH601898,SH600547,SH601600,SH600989,SZ300782,SH600845,SH601901,SH688223,SH600233,SZ000876,SZ001979,SZ000807,SZ000630,SH603392,SH603260,SH688472,SZ300033,SZ300803,SH600809,SZ002625,SH600011,SH688009,SH600875,SH601916,SH601238,SZ000338,SH600489,SZ002938,SH688506,SH600803,SH601607,SH603019,SH600066,SH600426,SZ300059,SZ000786,SZ002415,SH600588,SH600219,SZ000661,SH601360,SH605499,SH600030,SH600741,SZ002714,SZ001391,0.010567103512585163,0.012057781,0.52,0.009527103512585164,0.9576528810779839,1.0045202,1.0059776651314474,-0.04803763118055817
16,2026-06-26,SZ000975,SH600183,SZ300782,SH688223,SH600875,SZ300408,SZ000807,SZ002384,SZ002625,SZ000630,SH603260,SH603019,SZ000338,SH600482,SZ300661,SZ300759,SZ300418,SH600845,SH600489,SZ300308,SH601698,SH600938,SZ301236,SH688472,SH601898,SH601995,SH600362,SH600188,SZ002028,SH601600,SH601872,SH600893,SZ002049,SH601211,SZ002920,SZ300442,SZ000776,SH600989,SH600919,SH600547,SZ002916,SZ000661,SZ002600,SZ000876,SH600426,SH600026,SH600233,SH601398,SH600438,SZ002142,0.010751808993518353,0.010657787,0.46,0.009831808993518352,0.967068341286835,1.0152261,1.0059776651314474,-0.03867811900130823
17,2026-06-30,SH601872,SH600026,SH601898,SZ000975,SH601689,SZ000338,SH600183,SZ002625,SZ300433,SZ000807,SH600188,SH601600,SH600989,SH600803,SZ300782,SH600489,SH600845,SH600938,SZ001979,SH600219,SH600426,SZ000876,SH600482,SZ000786,SH603260,SH600066,SH600875,SH603392,SZ300442,SH600547,SZ300408,SZ000983,SZ002384,SH600048,SH601985,SZ001391,SH688223,SZ300413,SH688169,SH600104,SH603019,SH601225,SH600930,SZ000617,SH601238,SH688472,SH601939,SZ000977,SZ002415,SH601127,-0.013392576947808266,-0.029578567,0.48,-0.014352576947808266,0.9531884185047265,0.9851972,1.0059776651314474,-0.052475565269953714
18,2026-07-01,SH600183,SZ300274,SH601872,SH600026,SH600522,SZ000876,SH603392,SH688082,SH600426,SZ300394,SH600438,SZ300442,SH601898,SZ300433,SZ002384,SZ300033,SH688223,SH601600,SZ002938,SZ000975,SZ300308,SZ000807,SH601336,SH600188,SH600938,SH600176,SZ000338,SZ002459,SZ002601,SH600845,SZ300059,SZ300408,SH605499,SH600219,SH601601,SZ300782,SH601628,SH688472,SH601857,SH603260,SH600489,SZ300498,SH601901,SH601658,SH600989,SH601377,SH601899,SH600346,SZ300759,SH601985,0.012620367109775543,0.00620687,0.52,0.011580367109775544,0.9642266903157977,0.9913122,1.0059776651314474,-0.041502884470297124
19,2026-07-02,SH603986,SH600522,SZ300433,SH688082,SH600183,SH600584,SZ300408,SZ301269,SH688041,SH688012,SH601872,SZ000975,SZ002384,SH603501,SZ300316,SZ300418,SH600026,SZ300274,SZ300502,SH600176,SZ002625,SZ000338,SH688256,SZ300394,SZ002049,SH688472,SH601600,SZ002074,SH688223,SH688981,SZ300308,SZ002422,SZ002459,SH688008,SH603259,SH600460,SH600188,SH600938,SZ002920,SH603019,SH688169,SZ002463,SH600875,SH688396,SZ300782,SH603893,SH600489,SH601127,SH601658,SH603260,-0.003435495076701045,-3.504753e-05,0.38,-0.004195495076701045,0.960181281983754,0.99127746,1.0059776651314474,-0.04552425439953418
20,2026-07-03,SH600460,SH600584,SH688396,SH603986,SZ300408,SH688126,SH600160,SZ300394,SZ002920,SZ002384,SH688008,SZ301269,SH688082,SZ002625,SH600183,SZ000338,SH688012,SZ300316,SZ002371,SH600522,SZ002028,SZ300274,SZ000975,SH601872,SZ002050,SZ002938,SZ300476,SH603392,SH603260,SH601600,SH688472,SH601898,SH600188,SH688223,SH688036,SH600026,SH688256,SZ300124,SH603019,SH688169,SH688041,SH601985,SH688981,SH601881,SH600438,SH600919,SH601100,SH600900,SH601169,SH600547,-0.007532563526183367,-0.010272622,0.5,-0.008532563526183368,0.9519884741985754,0.9810944,1.0059776651314474,-0.05366837933307143
21,2026-07-10,SZ300274,SZ300408,SH600176,SH603986,SZ002625,SZ002709,SH600160,SZ300661,SZ000807,SZ002422,SZ300476,SH600460,SH688396,SZ300433,SZ002371,SZ000725,SH600938,SH600522,SH600026,SZ000975,SH603260,SH601985,SZ002241,SH600900,SZ000100,SH688111,SH601658,SZ300316,SH600111,SZ001979,SH601600,SH601898,SZ000063,SH688223,SH600584,SH688506,SH600183,SZ300308,SZ002028,SH603501,SH688009,SH601698,SH601872,SZ002142,SH600919,SZ002049,SZ000651,SH600188,SH600362,SH600018,0.02359696477651596,0.021535993,0.44,0.022716964776515962,0.9736147628345936,1.0022233,1.0059776651314474,-0.03217059723947753
22,2026-07-14,SH688072,SH688396,SH688012,SZ002532,SZ300408,SH601600,SH603986,SZ300274,SZ300433,SH600188,SH688521,SH688082,SZ300316,SZ300394,SZ002625,SH600460,SZ301308,SZ000807,SZ002600,SH603799,SZ000975,SZ002709,SZ300442,SZ300476,SH600219,SZ301165,SH600547,SZ002028,SH600489,SH600176,SH601898,SZ002049,SH601899,SZ000725,SH688009,SH600522,SH688126,SZ002466,SZ000651,SH601658,SZ000408,SZ002202,SH600183,SZ002371,SH600900,SH600919,SH600893,SH600887,SH601169,SH600018,-0.03033773973584175,-0.018457115,0.48,-0.031297739735841754,0.9431428213844232,0.98372513,1.0059776651314474,-0.062461469995771526
23,2026-07-17,SZ300394,SZ300408,SZ000977,SZ300476,SH688126,SZ300661,SZ300308,SH688012,SZ002916,SZ300433,SZ000938,SH688396,SZ301165,SZ300316,SH688082,SH600176,SZ002371,SH688981,SH600584,SH600460,SH603893,SZ000651,SH688256,SZ000725,SH600522,SZ300442,SH688008,SH600886,SZ300274,SH688521,SH603986,SZ000988,SZ301308,SH600549,SH600887,SH688041,SH688072,SH600930,SZ300502,SH600160,SH601138,SH605117,SZ002353,SH600919,SZ002466,SZ300450,SZ002709,SH600111,SZ300418,SH603019,0.07957322895526886,0.030643702,0.32,0.07893322895526886,1.0175881296422782,1.0138701,1.0175881296422782,0.0
24,2026-07-20,SZ300476,SH688008,SZ300433,SZ300408,SH688126,SH688396,SZ002709,SZ300661,SH601689,SZ002353,SZ002916,SH603986,SH600183,SZ300394,SH600118,SH600160,SZ300316,SZ301308,SZ000657,SH600522,SH688082,SH688047,SH688521,SZ300442,SH688012,SZ300308,SH600549,SZ002938,SZ002371,SZ300450,SZ000725,SH601138,SH601698,SZ300274,SH601600,SZ002466,SH600460,SH600886,SZ301269,SH605117,SH688183,SZ002050,SZ000988,SZ002460,SZ002600,SH688072,SZ002202,SH601668,SZ000651,SH600018,-0.017967548221349716,-0.004639983,0.46,-0.018887548221349717,0.9983683847741865,1.0091658,1.0175881296422782,-0.01888754822134976
25,2026-07-23,SZ002709,SZ300274,SZ002625,SZ002460,SH600111,SZ002384,SH603799,SH600219,SH605117,SH688223,SH600026,SZ002466,SZ300476,SZ002202,SH600089,SH600438,SZ300316,SZ000792,SH600886,SH600183,SZ300450,SH600160,SZ301308,SH600176,SZ300433,SH688183,SZ002938,SZ300408,SH600118,SZ300661,SZ002916,SH603260,SZ300014,SH688303,SH601229,SH688396,SZ000657,SH601377,SZ002463,SH600018,SZ000651,SZ300418,SZ300442,SH600050,SZ002532,SH600522,SH601127,SH600919,SH601658,SZ002600,0.02519300766289234,0.011451483,0.38,0.02443300766289234,1.0227615271697637,1.0207222,1.0227615271697637,0.0
26,2026-07-24,SZ300433,SH600026,SZ300408,SH600176,SH600111,SZ301308,SZ300661,SH600886,SZ002709,SZ300274,SH601186,SZ000657,SZ002916,SZ300394,SH603799,SZ300476,SH600674,SZ002600,SH601127,SZ002625,SH600887,SZ000651,SZ300803,SH601328,SH600183,SH600522,SH601658,SZ002837,SH601377,SZ002463,SH688183,SZ300316,SH601689,SH603986,SH601919,SZ000001,SZ001965,SZ000725,SH600018,SH600118,SZ000166,SH600050,SH600941,SH600460,SH600549,SH601816,SH600930,SZ002938,SH688396,SH601229,-0.03784091770648956,-0.028264165,0.38,-0.03860091770648956,0.98328199362612,0.9918723,1.0227615271697637,-0.03860091770648957
27,2026-07-27,SZ300274,SZ300433,SH603799,SH603986,SZ002709,SH600026,SZ300408,SZ000657,SH605117,SZ002466,SZ301308,SZ002460,SH600183,SZ300661,SH688008,SZ300450,SH688126,SZ300308,SH688082,SZ300476,SH600111,SZ300394,SH600900,SH688396,SH600025,SH600522,SZ002916,SH688521,SH600176,SH601229,SH601658,SZ002202,SH688223,SH601689,SH600549,SZ000988,SH601668,SZ000725,SH601816,SZ002384,SH600460,SH600160,SH601328,SZ002625,SH600050,SH600018,SH600875,SH601186,SZ300316,SH601916,0.0003494441625662148,0.0067270994,0.4,-0.00045055583743378524,0.9828389701840482,0.99854475,1.0227615271697637,-0.03903408167512042
28,2026-07-28,SZ300476,SZ300394,SH603799,SZ300274,SZ300433,SZ300308,SH688008,SZ000657,SH600026,SZ300408,SZ301308,SZ002837,SH600522,SZ300502,SH688082,SZ000988,SH688396,SH688183,SH688256,SZ002460,SH605117,SH688521,SZ002709,SZ000977,SH600584,SH600941,SZ002422,SZ300442,SH600460,SH601689,SZ002202,SZ000001,SH600919,SH600000,SZ002466,SH688223,SH600875,SZ002600,SH601229,SH603893,SZ002916,SZ300803,SH601818,SH601186,SH600015,SZ002938,SH600111,SZ300316,SH600930,SZ000166,-0.03690548241138458,-0.010986328,0.26,-0.03742548241138458,0.9460557475922018,0.9875744,1.0227615271697637,-0.07499869474932822
29,2026-07-29,SZ300394,SZ300274,SZ000988,SZ300476,SH688082,SZ002837,SH600584,SZ002709,SZ002463,SZ002466,SZ300502,SH688396,SH688521,SZ301308,SH600183,SZ300442,SZ300408,SH688126,SZ002916,SZ300433,SH688008,SH603986,SH688183,SZ300308,SH603799,SZ300803,SH600460,SZ000657,SZ002938,SZ002384,SH688047,SH600549,SH600118,SH600176,SH605117,SH600522,SH601689,SZ000938,SH688256,SZ000001,SZ000977,SZ002460,SZ300450,SH688012,SH601229,SZ001965,SH600026,SZ300316,SH600919,SZ002422,0.03495766967535019,0.008457661,0.26,0.03443766967535019,0.9786357029222484,0.995927,1.0227615271697637,-0.04314380534983788
30,2026-07-30,SZ300394,SZ000988,SZ300502,SH688396,SH688521,SZ300476,SH688256,SH688008,SZ300274,SZ002837,SZ300308,SH601138,SH600549,SZ002463,SZ300433,SH600183,SZ002384,SZ000001,SZ001965,SZ300408,SH600584,SH601229,SH600522,SH600176,SZ301308,SH603799,SH601939,SZ000657,SZ002709,SH600000,SZ300442,SH688183,SZ000725,SH600460,SZ002916,SZ002938,SZ301269,SZ002371,SH688012,SH688041,SH600015,SZ002422,SH601018,SH601916,SH603986,SH601818,SH600941,SZ002600,SH688082,SZ002460,-0.022028302773833275,-0.009812117,0.34,-0.022708302773833275,0.9564125470750069,0.98615485,1.0227615271697637,-0.06487238552897169
31,2026-07-31,SZ300394,SZ300442,SZ300274,SH688396,SZ300476,SZ002837,SZ300502,SH688008,SZ000988,SZ300308,SH688126,SZ002202,SZ002916,SH600026,SH688183,SZ300408,SZ002463,SH600460,SH688082,SZ002938,SH688012,SZ002466,SH688521,SH603986,SZ002709,SH688047,SH605117,SH600584,SH688256,SH600015,SZ300433,SZ002460,SH600919,SH603799,SZ002475,SH601169,SZ301308,SZ002600,SZ002050,SH600588,SH601818,SH601838,SH601229,SH600018,SH601018,SH600118,SZ002353,SH601138,SH601186,SZ002049,0.042190875858068466,0.012711287,0.24,0.041710875858068465,0.9963053520951516,0.9986901,1.0227615271697637,-0.025867393690318898
32,2026-08-03,SH688012,SZ300394,SH688256,SZ002202,SZ300476,SH688082,SH603986,SH688183,SZ300274,SZ000988,SZ300502,SH688008,SZ002460,SZ002466,SZ002837,SH600118,SH600176,SH600183,SZ300408,SH688047,SH688396,SZ002600,SH600919,SH605117,SH600015,SH601818,SZ300433,SH600584,SZ002475,SZ301308,SH601658,SZ002916,SZ300661,SH600522,SH600018,SZ300308,SH688072,SZ002463,SH601838,SZ002371,SH601229,SH601169,SZ000938,SH600460,SH601985,SZ002353,SH601988,SH601018,SH600438,SH601689,0.034225016832351685,0.012436628,0.28,0.03366501683235169,1.029845988543597,1.0111104,1.029845988543597,0.0
33,2026-08-04,SZ300394,SH601689,SZ002709,SH688012,SZ300476,SZ300442,SH688256,SZ002460,SH688183,SH601169,SZ000001,SH600176,SZ002837,SH600584,SZ300433,SH688521,SH600900,SZ300661,SH601916,SH600183,SZ300274,SZ002202,SZ002466,SZ000988,SH600018,SH601818,SZ300308,SH600919,SZ002916,SZ002028,SZ000657,SZ300502,SH600905,SH688072,SH688047,SZ301308,SH601838,SH601658,SH600036,SZ300450,SZ002463,SZ002938,SH605117,SH600118,SH688008,SH600028,SZ002600,SZ002371,SH601985,SZ002142,0.010474068112671375,-0.00146842,0.34,0.009794068112671375,1.0399323703009544,1.0096257,1.0399323703009544,0.0
34,2026-08-07,SZ301308,SZ300274,SH600522,SZ300502,SH688521,SZ300308,SZ000988,SH688183,SH600176,SH600118,SH688396,SH603986,SH688008,SH600584,SH688126,SH600460,SZ002837,SH688082,SZ000657,SZ300476,SZ300316,SZ300433,SZ002709,SH688047,SZ002202,SH600549,SZ002916,SZ002049,SZ002600,SZ300661,SZ002460,SZ002384,SH603260,SZ002466,SZ301269,SZ300394,SZ002463,SZ300442,SH601689,SH600018,SH600111,SZ002179,SH688256,SH601985,SH601377,SH600919,SH600221,SZ002142,SH600905,SH601021,-0.005582535173743963,-0.00813055,0.18,-0.005942535173743963,1.033752535612126,1.0014168,1.0399323703009544,-0.0059425351737440405
35,2026-08-10,SZ300502,SZ000988,SZ300308,SH603986,SZ002837,SH600522,SZ301308,SH688521,SH688126,SZ300394,SH688047,SH688396,SZ300433,SZ002384,SH688256,SH600460,SH688008,SH688082,SZ002709,SH600176,SH600118,SH688981,SH601689,SZ301269,SZ300442,SZ300274,SH600183,SZ002049,SZ002466,SH603260,SH601377,SH601607,SZ300316,SH688041,SH600018,SH600919,SZ300661,SZ002600,SH601229,SH600584,SH601456,SH601985,SZ000725,SZ002142,SH600549,SH600221,SH600905,SZ002736,SZ000657,SH601117,0.01255208533257246,0.005817175,0.24,0.01207208533257246,1.0462320844347988,1.0072422,1.0462320844347988,0.0
36,2026-08-11,SZ000988,SZ300502,SZ300308,SZ002837,SH603986,SH688521,SZ002384,SZ300433,SH600522,SH688396,SH688008,SH688047,SZ300394,SH688981,SH600176,SH600460,SH688256,SH603260,SZ301269,SH688126,SZ300442,SZ002709,SZ300316,SH600118,SH601456,SH601377,SH600018,SZ002736,SH600919,SZ301308,SH605117,SZ000725,SZ002600,SH600221,SZ300408,SH601688,SZ000977,SH600905,SH601868,SH600023,SH601985,SH601878,SH601021,SH601877,SH600016,SH600795,SH601117,SH688041,SZ002916,SH601689,-0.006453467532992363,-0.005749464,0.38,-0.007213467532992363,1.0386851232617533,1.0014511,1.0462320844347988,-0.007213467532992444
37,2026-08-13,SH603986,SH600176,SZ000988,SH600522,SH600549,SH688521,SZ300433,SZ301308,SZ300476,SH688396,SZ002837,SZ000657,SZ000725,SH600588,SH688256,SH688082,SH600460,SH601456,SH688047,SH600118,SH688126,SH601229,SH688008,SZ002463,SZ300308,SH688183,SZ002916,SH600018,SZ300502,SH603260,SH601607,SH601077,SH601169,SH600958,SH601838,SH600919,SZ002938,SH600061,SH601878,SH601059,SH601919,SH600016,SH600023,SH601377,SZ002600,SH600930,SH600795,SH601117,SZ002709,SZ300661,0.02217433601617813,0.016121387,0.36,0.021454336016178133,1.0609694229112163,1.0175959,1.0609694229112163,0.0
38,2026-08-14,SZ002837,SZ000988,SH600176,SH600522,SH603986,SH688521,SZ300433,SZ300476,SZ301308,SH688256,SH688183,SH600460,SZ300502,SH688396,SH601229,SZ000657,SH688082,SH600584,SH601838,SH600118,SH601077,SZ000725,SH600926,SH600919,SZ002916,SH600018,SH601607,SZ000001,SZ300308,SH601169,SH600795,SH600549,SH600900,SZ002384,SH600036,SZ000651,SH601816,SH601009,SH600023,SH688126,SH601658,SZ000895,SH600941,SH601456,SH600519,SZ000999,SH600674,SH688041,SH601688,SH688981,0.0007873821305111051,-0.003224969,0.26,0.000267382130511105,1.0612531071759215,1.0143142,1.0612531071759215,0.0
