,date,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,avg_real_label,csi300_real_label,turnover_rate,daily_net_ret,strategy_equity,csi300_equity,max_equity,drawdown
10,2026-06-17,SH601916,SH601985,SH601818,SZ000100,SH601169,SH600900,SH600016,SH601668,SH600018,SH600919,SH601229,SH600036,SH601766,SH600015,SH601377,SH600377,SH601328,SH601607,SZ000333,SZ000001,SH601939,SZ000538,SH600905,SH601059,SH600030,SZ300832,SH601211,SH601166,SH600795,SH601456,SH600025,SH600926,SH601838,SH601658,SZ002142,SH601988,SH600050,SH601995,SZ001965,SH600690,SH601009,SH601688,SH601006,SH601398,SH603259,SH600061,SH601901,SH600941,SZ000166,SH603369,0.017736338078975677,0.023890972,0.18,0.01737633807897568,0.9844991128027463,1.0315838,1.016993796119478,-0.03195170259712592
11,2026-06-18,SH601985,SH601916,SH601818,SH600919,SH601688,SH601939,SZ002236,SH600016,SH601668,SH601618,SH601607,SH600018,SH600905,SH601211,SH601186,SH600900,SZ001965,SH601059,SH600036,SZ000538,SH601766,SH601838,SH601169,SH600050,SH600015,SH601229,SH600377,SZ000333,SZ002422,SH601328,SZ000001,SH601988,SH601006,SH601995,SZ002142,SH601009,SH603195,SH601398,SH600000,SH600030,SH600926,SH600019,SZ300832,SH601658,SH601377,SH601998,SH601166,SZ000100,SH601456,SH600887,0.0015909028006717563,-0.027723253,0.26,0.0010709028006717562,0.9855534156599055,1.0029849,1.016993796119478,-0.03091501696425173
12,2026-06-22,SZ300059,SH600030,SH601916,SH600919,SH601985,SH601058,SH601668,SH601607,SH600018,SH601377,SH601995,SH601336,SH601939,SH601818,SH600016,SZ000776,SH601688,SH600015,SH600900,SH601838,SH600036,SH601398,SH601169,SZ002142,SH601211,SH601766,SH601328,SH600905,SH601229,SH600926,SH601186,SH601988,SZ000333,SH601881,SH601318,SZ000001,SH601319,SH601618,SH600061,SH601009,SH600050,SH603195,SH600377,SH601658,SZ003816,SH601825,SH601628,SH600958,SH601878,SZ002236,-0.019301218912005424,0.0048035383,0.18,-0.019661218912005424,0.9661762342051414,1.0078027,1.016993796119478,-0.049968408960054646
13,2026-06-23,SH600030,SH601916,SH601229,SH601688,SH600900,SH601818,SH600015,SH601186,SH601985,SH600018,SH601668,SH600919,SH601939,SH601607,SH601211,SH601006,SH600016,SH601169,SH601377,SH601988,SH601398,SH601838,SZ300832,SH601658,SH600036,SH600050,SH601328,SH601995,SH600926,SZ300059,SH601618,SH600958,SZ000333,SZ003816,SZ000538,SZ002142,SH601878,SH601456,SH601009,SH601318,SH601901,SH601166,SH600061,SH601825,SZ000001,SH600795,SH600377,SZ002236,SH601788,SH600887,0.003751678392291069,0.015593648,0.2,0.003351678392291069,0.969414546212472,1.0235181,1.016993796119478,-0.04678420860437208
14,2026-06-24,SZ002415,SH603259,SH601916,SH601607,SH600919,SH601939,SH601186,SH600030,SH601985,SZ003816,SZ002142,SH601398,SH600018,SH601988,SH601377,SZ002422,SH601211,SH601328,SH600015,SH601818,SH603195,SH600016,SH601169,SH600900,SH601668,SH600377,SH601995,SZ000333,SH601901,SH601006,SZ002236,SH601688,SZ000651,SH600050,SH601658,SZ000538,SH601229,SZ000001,SZ001965,SZ300832,SH601456,SH600036,SH601077,SH600887,SH600926,SH600019,SH601825,SH601288,SH600795,SH601998,-0.01358251553028822,-0.030254364,0.26,-0.014102515530288219,0.9557433625192233,0.9925522,1.016993796119478,-0.06022694910624492
15,2026-06-25,SH601901,SH688009,SH601916,SH601607,SZ300059,SZ002415,SH600030,SH601377,SH601336,SH600919,SH601939,SH601985,SH601995,SH600029,SH601878,SH601211,SH601398,SH600018,SH601688,SH601229,SZ002142,SH601658,SH601186,SZ000651,SH601298,SH688271,SH601328,SH600015,SH601628,SH601818,SZ000333,SH601021,SZ000001,SZ001965,SH600958,SH600061,SH601988,SZ300832,SH601169,SH600377,SZ002422,SH601319,SH600016,SZ000166,SH601825,SH603195,SH601668,SH600900,SH601006,SH600795,0.011273585259914398,0.012057781,0.2,0.010873585259914399,0.9661357194581734,1.0045202,1.016993796119478,-0.050008246712381715
16,2026-06-26,SH601995,SH601211,SH600919,SH601398,SZ002142,SH601658,SH601939,SH601985,SZ000333,SH600887,SH601377,SZ000651,SH600030,SH601077,SH688009,SH601006,SH601169,SH603259,SH600018,SH601838,SZ300832,SH600377,SH601988,SH601825,SH601688,SH601607,SH601229,SH601916,SH601901,SH601298,SH601878,SH601818,SH600015,SH603195,SH600900,SH600941,SH601021,SZ001965,SH601816,SZ000166,SH601328,SH600690,SH601236,SZ000538,SZ002236,SZ300059,SH601186,SH600061,SH601668,SH600029,-0.015848975628614426,0.010657787,0.28,-0.016408975628614427,0.9502824219836504,1.0152261,1.016993796119478,-0.06559663823946292
17,2026-06-30,SH601985,SH601939,SZ002415,SH601658,SH600900,SH601229,SH600886,SH601211,SH600030,SH601688,SH600061,SH601006,SH600958,SH601919,SH601668,SH600025,SZ000538,SH601377,SH601838,SH600018,SH601298,SH601988,SH603195,SH601995,SZ000166,SZ000333,SH601398,SH600795,SH601878,SH600905,SH600674,SH600690,SZ000651,SH601816,SH601825,SH601628,SH601169,SH600887,SH601607,SZ001965,SH600016,SH600377,SH600919,SH601901,SH600926,SH601336,SZ300059,SZ002422,SH601818,SH601166,0.002301974454894662,-0.029578567,0.16,0.001981974454894662,0.9521658574689573,0.9851972,1.016993796119478,-0.06374467464588597
18,2026-07-01,SH601336,SZ300059,SH601628,SH601901,SH601658,SH601377,SH601985,SH601688,SH600900,SZ002422,SH601319,SH601881,SH600030,SH601878,SH600919,SH600886,SH601211,SH600674,SH601995,SH601939,SZ000166,SZ000538,SH600061,SH600958,SH601006,SH601229,SH601816,SH601825,SZ002415,SH601398,SH601788,SZ000333,SH601169,SH600025,SZ002142,SH601456,SZ000651,SH601236,SH601988,SH600018,SH601298,SH601607,SH600690,SH688009,SZ002236,SH601838,SH600795,SH603195,SZ001965,SH601919,0.007736591622233391,0.00620687,0.2,0.007336591622233391,0.9591515095218408,0.9913122,1.016993796119478,-0.05687575166962152
19,2026-07-02,SH601658,SH601985,SH600900,SH600919,SH601169,SH601995,SH601878,SH601229,SZ002142,SH600018,SZ000651,SH601607,SZ000333,SH601377,SH601939,SZ000538,SH601901,SH601688,SH600030,SH688009,SZ000166,SH601336,SH600958,SZ002236,SH600025,SH601668,SH600061,SH600036,SH601881,SH601916,SH601398,SH600050,SH600887,SH601818,SH601021,SH600886,SH600690,SH601456,SZ002415,SH603195,SZ300059,SH601816,SH601628,SH601328,SH600926,SH601988,SH600795,SH601236,SH600674,SH601186,0.011329608969390392,-3.504753e-05,0.12,0.011089608969390392,0.9697881247048386,0.99127746,1.016993796119478,-0.04641687254608738
20,2026-07-03,SH601985,SH601881,SH600919,SH600900,SH601169,SH601658,SH600018,SH688009,SH601878,SH601607,SH601229,SH601377,SZ002142,SZ000538,SH600887,SH601668,SH601236,SH600025,SH600690,SH600050,SH601995,SH601021,SZ000651,SH601818,SH600958,SZ000333,SH600036,SZ000166,SH600061,SH600926,SH601939,SH600886,SZ000301,SH600015,SH600016,SH601059,SH600030,SH601186,SH601838,SZ002236,SH601916,SH600905,SH601328,SH601816,SZ002415,SH601901,SZ300059,SH601456,SH601688,SH603195,-0.012069501914083958,-0.010272622,0.18,-0.012429501914083957,0.9577341413525639,0.9810944,1.016993796119478,-0.05826943585401397
21,2026-07-10,SH601985,SH600900,SH601658,SZ000063,SH688009,SZ002142,SH600919,SZ000651,SH600018,SH601229,SH600025,SH601169,SH601995,SH601377,SH601838,SZ001965,SH600015,SH601878,SH600887,SZ002236,SH601456,SH601398,SH600926,SH600016,SH601236,SZ002415,SH601166,SZ000001,SZ000333,SH601186,SZ000538,SH600061,SH601328,SH601988,SH600886,SH601939,SZ000166,SH600690,SH601288,SH601009,SH600905,SH600377,SH601916,SH600036,SH601668,SH601818,SH601021,SH601059,SH601607,SH600030,0.005034264177083969,0.021535993,0.24,0.004554264177083969,0.9620959156436961,1.0022233,1.016993796119478,-0.053980546081258816
22,2026-07-14,SH688009,SZ000651,SH601658,SH600900,SH600919,SH600887,SH601169,SH600018,SH601985,SH600025,SH601229,SH601668,SZ000538,SH601838,SZ000333,SH600690,SH600886,SH600015,SH601186,SH601607,SH601398,SH600019,SZ000063,SZ000166,SH601818,SH600050,SH601166,SH601328,SH601816,SH600016,SH600000,SH601377,SH600926,SZ000301,SH601939,SH600061,SH601766,SH601009,SH601988,SH600941,SZ000999,SH600674,SH601628,SZ000001,SH600795,SH601788,SH600036,SZ002142,SH601916,SH601059,-0.006462410558015108,-0.018457115,0.14,-0.006742410558015108,0.9556090699842369,0.98372513,1.016993796119478,-0.060358997635448185
23,2026-07-17,SZ000651,SH600886,SH600887,SH600919,SH600900,SH601658,SH600941,SH601186,SH600025,SH600018,SH601818,SH688009,SH601328,SH601985,SZ000001,SH601229,SH601919,SH600050,SZ000166,SH601169,SZ000333,SH601838,SH601166,SH601607,SH600015,SH601668,SH601377,SH601816,SZ002311,SH600674,SH600000,SZ300628,SH600926,SH600036,SZ000063,SH601398,SH600019,SH600690,SZ002142,SH600061,SH601878,SH600028,SH600016,SH601766,SH601939,SH601788,SH601825,SZ000538,SH601988,SH601881,-0.00900474563241005,0.030643702,0.14,-0.00928474563241005,0.9467364828454093,1.0138701,1.016993796119478,-0.06908332532818583
24,2026-07-20,SH600886,SH601668,SZ000651,SH600018,SH600900,SH600941,SH600887,SH600025,SH600674,SH601328,SH600919,SH601186,SH601658,SH601766,SH601919,SH601838,SH601229,SH600050,SH601398,SH601985,SH600015,SH601816,SZ000001,SH601988,SH601377,SH601939,SH601169,SZ300628,SZ000333,SH601166,SH601018,SH600019,SH600795,SZ000166,SH600926,SH601818,SH688271,SH601009,SH601788,SH600000,SH688009,SH600036,SH601878,SH600690,SH600061,SZ000538,SH600016,SZ002736,SH601059,SH601319,0.006429231259971857,-0.004639983,0.16,0.006109231259971857,0.9525203149613642,1.0091658,1.016993796119478,-0.06339614007885182
25,2026-07-23,SH600886,SH601229,SH601377,SH600018,SZ000651,SH600050,SH600919,SH601658,SH601916,SZ000001,SH600015,SH600941,SH601169,SH601818,SH601186,SH600795,SH600061,SZ000166,SH601166,SZ001965,SZ002736,SH601021,SH601919,SH600887,SH601985,SH600674,SH601018,SH601816,SH601398,SH601988,SH601878,SH601668,SH601788,SH600016,SH601456,SH600025,SH688009,SH600000,SH601328,SH600029,SH601059,SH601881,SH601838,SH601607,SH601901,SH600019,SH601939,SH600036,SH601766,SH601009,0.00025164245744235814,0.011451483,0.16,-6.835754255764189e-05,0.9524552030133973,1.0207222,1.016993796119478,-0.06346016401706603
26,2026-07-24,SH600886,SH601186,SH600674,SH600887,SZ000651,SH601328,SH601658,SH601377,SH601919,SZ000001,SZ001965,SH600018,SZ000166,SH600050,SH600941,SH601816,SH601229,SH601166,SH600025,SH601818,SH600919,SH600015,SH601398,SH601988,SH600900,SH601916,SH601668,SH601766,SH601169,SH600036,SH601939,SH601456,SH600016,SH600690,SH601009,SH600795,SH601018,SH600019,SH601878,SZ000333,SH601985,SH600000,SZ002142,SZ002736,SH600905,SH601607,SZ002311,SH601319,SH601059,SZ000708,0.00901671964675188,-0.028264165,0.16,0.00869671964675188,0.9607384388900948,0.9918723,1.016993796119478,-0.055315339625507574
27,2026-07-27,SH600900,SH600025,SH601229,SH601658,SH601668,SH601816,SH601328,SH600050,SH600018,SH601186,SH601916,SH601988,SH600919,SH600674,SZ000001,SH600886,SZ000166,SH600015,SH600741,SH601788,SH601169,SH601818,SH601838,SH601166,SH601939,SH601919,SH601766,SH601398,SH601009,SH601377,SH600941,SH600887,SH601985,SZ000651,SH600000,SH601077,SH601021,SZ000333,SH601018,SH600905,SH600016,SZ001965,SZ002736,SH688009,SH601878,SZ002311,SZ002415,SH601319,SH601456,SH601288,0.0059404922649264336,0.0067270994,0.14,0.005660492264926434,0.9661766913920496,0.99854475,1.016993796119478,-0.04996795941266314
28,2026-07-28,SH600941,SZ000001,SH600919,SH600000,SH601229,SH601818,SH601186,SH600015,SZ000166,SH601658,SH601988,SH601916,SZ001965,SH601377,SH601166,SH600018,SH601939,SH601398,SZ002736,SH601838,SZ002142,SZ000333,SH600926,SH601169,SH601009,SH600019,SH600050,SH601288,SH688009,SH601985,SZ002236,SH601328,SH600886,SH601077,SH601816,SH601766,SH600795,SH600674,SH601668,SH601901,SH600905,SZ000651,SH601021,SH601319,SH600036,SH600016,SH601788,SH601878,SH600900,SH601919,0.018411481752991676,-0.010986328,0.16,0.018091481752991675,0.9836562593745347,0.9875744,1.016993796119478,-0.032780472085619954
29,2026-07-29,SZ000001,SH601229,SZ001965,SH600919,SH600941,SH600000,SH601988,SH601169,SH600050,SZ000651,SH601328,SH601818,SH600015,SH601658,SH600036,SH601018,SH601166,SH601186,SH601838,SH600690,SH601398,SH601668,SH601916,SH601319,SH600019,SH600018,SH601766,SH601288,SZ000166,SH601985,SH601009,SH688009,SH600016,SH601816,SH601377,SZ002142,SH601939,SH601825,SH601006,SZ000333,SH600926,SH600025,SH601077,SH600674,SH601919,SH600887,SH600795,SZ000538,SH601788,SZ002352,-0.008474362082779408,0.008457661,0.12,-0.008714362082779408,0.9750843225653526,0.995927,1.016993796119478,-0.04120917326540087
30,2026-07-30,SZ000001,SZ001965,SH601229,SH601939,SH600000,SH600015,SH601018,SH601916,SH601818,SH600941,SH601766,SH600900,SH601985,SH601288,SH601169,SH601166,SH688009,SH601328,SH600036,SH601398,SH600919,SH601009,SH601838,SH600018,SH601658,SH601006,SH600019,SZ000651,SH601186,SH600050,SH600690,SH601816,SZ000333,SH600016,SH601988,SZ000166,SH600519,SH600905,SH600674,SZ000999,SH601319,SZ000538,SH603288,SH600795,SH600025,SH601825,SH601788,SH601800,SH601668,SZ002142,0.0015971350949257612,-0.009812117,0.18,0.0012371350949257611,0.9762906336013102,0.98615485,1.016993796119478,-0.040023019484954535
31,2026-07-31,SH600015,SH600919,SH601169,SH601818,SH601838,SH601229,SH600018,SH601018,SH601186,SZ000001,SH601985,SH601916,SZ002142,SZ001965,SH600036,SH601816,SZ000166,SH601006,SH601658,SH601988,SH600900,SH601009,SH600887,SH601668,SH601766,SH688009,SH601328,SH601939,SH601166,SH600000,SH600050,SH601800,SH601288,SH600941,SZ000651,SH600016,SZ002236,SZ000999,SH600674,SH600061,SH601398,SH600905,SH600028,SH601021,SZ000538,SZ002736,SH600519,SZ002415,SH601456,SH601377,-0.019246606156229973,0.012711287,0.26,-0.019766606156229972,0.9569926811528969,0.9986901,1.016993796119478,-0.058998506377842236
32,2026-08-03,SH600919,SH600015,SH601818,SH601658,SH600018,SH601838,SH601229,SH601169,SH601985,SH601988,SH601018,SZ000651,SZ002142,SH688009,SH601916,SH600674,SZ001965,SH600690,SZ000166,SH601377,SZ000001,SH601939,SZ000538,SH601059,SH601009,SH600061,SH601006,SH600958,SH600905,SH601319,SH601618,SH601021,SH600887,SH600036,SH601919,SZ002736,SH601607,SH600025,SH601800,SH600030,SH601881,SH601398,SH600016,SH601456,SZ002311,SH601186,SH601878,SH601668,SH600741,SH601766,-0.007667194586247206,0.012436628,0.2,-0.008067194586247205,0.9492724349764221,1.0111104,1.016993796119478,-0.06658974853284141
33,2026-08-04,SH601169,SZ000001,SH600900,SH601916,SH600018,SH601818,SH600919,SH600905,SH601838,SH601658,SH600036,SH600028,SH601985,SZ002142,SH600674,SH601166,SZ002311,SH601229,SH601186,SH600016,SH600025,SZ001965,SH601919,SH601668,SH601018,SH688009,SH600886,SH601328,SH601988,SH600690,SH601319,SH601607,SH601398,SZ000651,SH601009,SH600015,SH601816,SH601618,SH601377,SH600039,SH601456,SH600050,SH601788,SZ002736,SH601766,SH601006,SH600941,SH601059,SZ000166,SH600958,-0.0013230645563453436,-0.00146842,0.28,-0.0018830645563453438,0.9474848936998024,1.0096257,1.016993796119478,-0.0683474202939086
34,2026-08-07,SH600018,SH601985,SH601377,SH600919,SZ002142,SH600905,SH601021,SZ000166,SH600926,SH601169,SH601456,SH601319,SZ002736,SH601878,SH601816,SH600795,SZ000001,SH601788,SH601607,SH601838,SH601018,SH601117,SH600958,SH600025,SH600015,SH601818,SH601901,SH600886,SH601658,SH600061,SZ000333,SZ000768,SH600029,SH600016,SH600036,SH601009,SH600900,SH601186,SH601229,SH601916,SH601668,SH601919,SH601166,SH600674,SH601077,SZ000999,SH600741,SH601988,SH601881,SH601059,-0.0033633040729910135,-0.00813055,0.16,-0.0036833040729910135,0.9439950187317404,1.0014168,1.016993796119478,-0.07177898003535266
35,2026-08-10,SH601377,SH601607,SH600018,SH600919,SH601229,SH601456,SH601985,SZ002142,SH600905,SZ002736,SH601117,SH600926,SH601021,SZ000166,SH601901,SH601878,SH601788,SH601818,SH600958,SH601169,SH600061,SH600029,SH600795,SH600760,SH600016,SH601838,SH601319,SH601077,SH601881,SH601336,SH601688,SH601186,SH601916,SH601658,SH600015,SH600196,SZ000999,SH601318,SZ000001,SH600887,SH600036,SH601988,SH601995,SZ000768,SH600741,SH600030,SH601018,SH601919,SH601009,SH600886,-0.0013417244190350175,0.005817175,0.16,-0.0016617244190350175,0.9424263591576665,1.0072422,1.016993796119478,-0.07332142757048948
36,2026-08-11,SH601456,SH601377,SH600018,SZ002736,SH600919,SH601688,SH600905,SH601985,SH601878,SH601021,SH600016,SH600795,SH601117,SH600926,SH601607,SZ000166,SH600061,SH601229,SZ002142,SH601788,SZ000999,SH600029,SH601901,SH600958,SH601668,SH601818,SH600196,SH601169,SH601319,SH600030,SH601816,SH601186,SH601881,SH601059,SH600028,SZ000768,SH600015,SZ000001,SH601018,SH601166,SH601318,SH601919,SH688009,SH600741,SH601838,SH600372,SH601077,SH601658,SH601995,SZ002236,-0.0006259799120016396,-0.005749464,0.2,-0.0010259799120016396,0.9414594486446299,1.0014511,1.016993796119478,-0.07427218117068446
37,2026-08-13,SH601456,SH601229,SH600018,SH601607,SH601077,SH601169,SH600958,SH601838,SH600919,SH600061,SH601878,SH601059,SH600016,SH601377,SH600795,SH601117,SZ002142,SZ000166,SZ002736,SH601788,SH601816,SH600905,SZ000001,SZ000999,SH688009,SH600028,SH600015,SH601995,SZ000333,SH601985,SH600887,SH601009,SH600036,SZ000768,SH600926,SH601021,SH600029,SH601658,SH601688,SZ000651,SH601901,SH600372,SH600030,SH601186,SH601390,SZ002648,SH601939,SH601916,SZ000895,SH601018,0.00033875106601044536,0.016121387,0.26,-0.0001812489339895547,0.9412888101231688,1.0175959,1.016993796119478,-0.07443996835101167
38,2026-08-14,SH601229,SH601838,SH601077,SH600926,SH600919,SH600018,SH601607,SZ000001,SH601169,SH600795,SH600900,SH600036,SZ000651,SH601816,SH601009,SH601658,SZ000895,SH600941,SH601456,SH600519,SZ000999,SH600674,SH601688,SH600905,SH601939,SH600958,SH601988,SH601377,SZ002648,SH688009,SH600025,SH601328,SH600015,SH601985,SZ000166,SH601825,SH600028,SH601916,SZ002142,SH600016,SH600887,SH601166,SH600061,SZ000538,SH601059,SH601766,SH601398,SH601117,SH600196,SH601788,0.003099065972492099,-0.003224969,0.26,0.0025790659724920987,0.943716456063645,1.0143142,1.016993796119478,-0.07205288796788711
39,2026-08-18,SH601229,SH600926,SH600919,SZ002142,SH601916,SH600795,SH601607,SH601456,SH601838,SH601009,SZ000001,SH601816,SH601169,SH600015,SH601077,SH601998,SH600196,SH688009,SH600050,SH601018,SH600028,SZ000999,SH601658,SH601985,SH600039,SH600958,SZ000333,SH601788,SH600918,SZ000166,SH600018,SH601377,SZ002736,SZ000768,SZ000651,SH601988,SH600036,SH601059,SH600905,SZ300750,SH600025,SH601328,SH600016,SH601868,SH600760,SH600010,SH600900,SH600519,SH601618,SH601825,0.006418413948267698,0.0008826256,0.22,0.005978413948267698,0.9493583836877856,1.0152094,1.016993796119478,-0.06650523601005964
