,date,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,avg_real_label,csi300_real_label,turnover_rate,daily_net_ret,strategy_equity,csi300_equity,max_equity,drawdown
10,2026-06-17,SH601916,SH601985,SH601818,SZ000100,SH601169,SH600900,SH600016,SH601668,SH600018,SH600919,SH601229,SH600036,SH601766,SH600015,SH601377,SH600377,SH601328,SH601607,SZ000333,SZ000001,0.0090198814868927,0.023890972,0.5,0.0080198814868927,0.9665639862560017,1.0315838,1.0219461576374778,-0.054192846626585356
11,2026-06-18,SH601985,SH601916,SH601818,SH600919,SH601688,SH601939,SZ002236,SH600016,SH601668,SH601618,SH601607,SH600018,SH600905,SH601211,SH601186,SH600900,SZ001965,SH601059,SH600036,SZ000538,-0.0017311752308160067,-0.027723253,0.45,-0.002631175230816007,0.9640207870363661,1.0029849,1.0219461576374778,-0.056681430981670146
12,2026-06-22,SZ300059,SH600030,SH601916,SH600919,SH601985,SH601058,SH601668,SH601607,SH600018,SH601377,SH601995,SH601336,SH601939,SH601818,SH600016,SZ000776,SH601688,SH600015,SH600900,SH601838,-0.02016407810151577,0.0048035383,0.3,-0.02076407810151577,0.9440037841228582,1.0078027,1.0219461576374778,-0.07626857142337687
13,2026-06-23,SH600030,SH601916,SH601229,SH601688,SH600900,SH601818,SH600015,SH601186,SH601985,SH600018,SH601668,SH600919,SH601939,SH601607,SH601211,SH601006,SH600016,SH601169,SH601377,SH601988,-0.0009755372884683311,0.015593648,0.35,-0.0016755372884683312,0.9424220705821051,1.0235181,1.0219461576374778,-0.07781631787648716
14,2026-06-24,SZ002415,SH603259,SH601916,SH601607,SH600919,SH601939,SH601186,SH600030,SH601985,SZ003816,SZ002142,SH601398,SH600018,SH601988,SH601377,SZ002422,SH601211,SH601328,SH600015,SH601818,-0.016746118664741516,-0.030254364,0.45,-0.017646118664741518,0.9257919788923419,0.9925522,1.0219461576374778,-0.09408928056192696
15,2026-06-25,SH601901,SH688009,SH601916,SH601607,SZ300059,SZ002415,SH600030,SH601377,SH601336,SH600919,SH601939,SH601985,SH601995,SH600029,SH601878,SH601211,SH601398,SH600018,SH601688,SH601229,0.009355890564620495,0.012057781,0.5,0.008355890564620494,0.9335277953535699,1.0045202,1.0219461576374778,-0.08651958972898564
16,2026-06-26,SH601995,SH601211,SH600919,SH601398,SZ002142,SH601658,SH601939,SH601985,SZ000333,SH600887,SH601377,SZ000651,SH600030,SH601077,SH688009,SH601006,SH601169,SH603259,SH600018,SH601838,-0.016148563474416733,0.010657787,0.55,-0.017248563474416733,0.9174257819202816,1.0152261,1.0219461576374778,-0.10227581456818144
17,2026-06-30,SH601985,SH601939,SZ002415,SH601658,SH600900,SH601229,SH600886,SH601211,SH600030,SH601688,SH600061,SH601006,SH600958,SH601919,SH601668,SH600025,SZ000538,SH601377,SH601838,SH600018,-0.00016980766667984426,-0.029578567,0.55,-0.0012698076666798443,0.9162608276287895,0.9851972,1.0219461576374778,-0.10341575162140666
18,2026-07-01,SH601336,SZ300059,SH601628,SH601901,SH601658,SH601377,SH601985,SH601688,SH600900,SZ002422,SH601319,SH601881,SH600030,SH601878,SH600919,SH600886,SH601211,SH600674,SH601995,SH601939,0.008059581741690636,0.00620687,0.45,0.007159581741690636,0.922820871920907,0.9913122,1.0219461576374778,-0.09699658340682775
19,2026-07-02,SH601658,SH601985,SH600900,SH600919,SH601169,SH601995,SH601878,SH601229,SZ002142,SH600018,SZ000651,SH601607,SZ000333,SH601377,SH601939,SZ000538,SH601901,SH601688,SH600030,SH688009,0.012369978241622448,-3.504753e-05,0.35,0.011669978241622449,0.9335901714171391,0.99127746,1.0219461576374778,-0.08645855318307467
20,2026-07-03,SH601985,SH601881,SH600919,SH600900,SH601169,SH601658,SH600018,SH688009,SH601878,SH601607,SH601229,SH601377,SZ002142,SZ000538,SH600887,SH601668,SH601236,SH600025,SH600690,SH600050,-0.007255604490637779,-0.010272622,0.35,-0.007955604490637778,0.9261628972569975,0.9810944,1.0219461576374778,-0.0937263276197552
21,2026-07-10,SH601985,SH600900,SH601658,SZ000063,SH688009,SZ002142,SH600919,SZ000651,SH600018,SH601229,SH600025,SH601169,SH601995,SH601377,SH601838,SZ001965,SH600015,SH601878,SH600887,SZ002236,0.0036431849002838135,0.021535993,0.35,0.0029431849002838134,0.9288887659114075,1.0022233,1.0219461576374778,-0.09105899663168088
